DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2022-08-01 14:53:00,30.6,wmoUnit:degC,0,wmoUnit:m,67.509233391141,wmoUnit:percent,
2022-08-01 13:53:00,28.9,wmoUnit:degC,0,wmoUnit:m,74.449713446114,wmoUnit:percent,
2022-08-01 12:53:00,26.7,wmoUnit:degC,0,wmoUnit:m,81.650399071867,wmoUnit:percent,
2022-08-01 11:53:00,25,wmoUnit:degC,0,wmoUnit:m,90.302538889004,wmoUnit:percent,
2022-08-01 10:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,90.226255221478,wmoUnit:percent,
2022-08-01 09:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-08-01 08:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,87.55957195861,wmoUnit:percent,
2022-08-01 07:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,87.55957195861,wmoUnit:percent,
2022-08-01 06:53:00,25,wmoUnit:degC,0,wmoUnit:m,84.475861800671,wmoUnit:percent,
2022-08-01 05:53:00,25.6,wmoUnit:degC,0,wmoUnit:m,84.539809826144,wmoUnit:percent,
2022-08-01 04:53:00,26.1,wmoUnit:degC,0,wmoUnit:m,82.07222228655,wmoUnit:percent,
2022-08-01 03:53:00,27.2,wmoUnit:degC,0,wmoUnit:m,76.92377783449,wmoUnit:percent,
2022-08-01 02:53:00,27.2,wmoUnit:degC,0,wmoUnit:m,76.92377783449,wmoUnit:percent,
2022-08-01 01:53:00,27.2,wmoUnit:degC,0,wmoUnit:m,87.800683013795,wmoUnit:percent,
2022-08-01 00:53:00,28.9,wmoUnit:degC,0,wmoUnit:m,71.806422975853,wmoUnit:percent,
2022-08-01 00:41:00,30,wmoUnit:degC,0,wmoUnit:m,65.383129907649,wmoUnit:percent,
2022-08-02 23:53:00,25,wmoUnit:degC,0,wmoUnit:m,90.302538889004,wmoUnit:percent,
2022-08-02 23:35:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-02 23:22:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-02 23:07:00,25,wmoUnit:degC,0,wmoUnit:m,90.302538889004,wmoUnit:percent,
2022-08-02 22:59:00,25,wmoUnit:degC,0,wmoUnit:m,90.302538889004,wmoUnit:percent,
2022-08-02 22:53:00,25,wmoUnit:degC,0,wmoUnit:m,90.302538889004,wmoUnit:percent,
2022-08-02 22:22:00,27.8,wmoUnit:degC,0,wmoUnit:m,69.45981522443,wmoUnit:percent,
2022-08-02 21:53:00,30,wmoUnit:degC,0,wmoUnit:m,63.042819340597,wmoUnit:percent,
2022-08-02 21:22:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-02 20:53:00,33.3,wmoUnit:degC,0,wmoUnit:m,55.877688163835,wmoUnit:percent,
2022-08-02 19:53:00,32.8,wmoUnit:degC,0,wmoUnit:m,57.470006935954,wmoUnit:percent,
2022-08-02 18:53:00,32.2,wmoUnit:degC,0,wmoUnit:m,59.448808655218,wmoUnit:percent,
2022-08-02 17:53:00,31.1,wmoUnit:degC,0,wmoUnit:m,63.279610168505,wmoUnit:percent,
2022-08-02 16:53:00,30.6,wmoUnit:degC,0,wmoUnit:m,67.509233391141,wmoUnit:percent,
2022-08-02 15:53:00,29.4,wmoUnit:degC,0,wmoUnit:m,74.531063518049,wmoUnit:percent,
2022-08-02 14:53:00,26.7,wmoUnit:degC,0,wmoUnit:m,81.650399071867,wmoUnit:percent,
2022-08-02 14:51:00,27,wmoUnit:degC,0,wmoUnit:m,78.780719493487,wmoUnit:percent,
2022-08-02 14:38:00,26.7,wmoUnit:degC,0,wmoUnit:m,81.650399071867,wmoUnit:percent,
2022-08-02 14:08:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-02 13:53:00,25,wmoUnit:degC,0,wmoUnit:m,90.302538889004,wmoUnit:percent,
2022-08-02 13:35:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-02 12:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,93.598946294906,wmoUnit:percent,
2022-08-02 11:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,96.449562600165,wmoUnit:percent,
2022-08-02 11:22:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-02 10:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-08-02 10:29:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-08-02 10:18:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-08-02 09:53:00,23.3,wmoUnit:degC,0,wmoUnit:m,93.54760435308,wmoUnit:percent,
2022-08-02 09:38:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-02 09:29:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-08-02 09:12:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-02 08:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-08-02 08:48:00,24,wmoUnit:degC,0,wmoUnit:m,94.148645022418,wmoUnit:percent,
2022-08-02 08:11:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-08-02 07:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,96.449562600165,wmoUnit:percent,
2022-08-02 07:32:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-08-02 06:53:00,23.3,wmoUnit:degC,0,wmoUnit:m,97.020330498259,wmoUnit:percent,
2022-08-02 05:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,93.598946294906,wmoUnit:percent,
2022-08-02 03:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,93.598946294906,wmoUnit:percent,
2022-08-02 02:53:00,25,wmoUnit:degC,0,wmoUnit:m,90.302538889004,wmoUnit:percent,
2022-08-02 01:53:00,25,wmoUnit:degC,0,wmoUnit:m,90.302538889004,wmoUnit:percent,
2022-08-02 00:53:00,25,wmoUnit:degC,0,wmoUnit:m,90.302538889004,wmoUnit:percent,
2022-08-03 23:53:00,30.6,wmoUnit:degC,0,wmoUnit:m,63.172227178147,wmoUnit:percent,
2022-08-03 22:53:00,31.7,wmoUnit:degC,0,wmoUnit:m,59.3343988816,wmoUnit:percent,
2022-08-03 21:53:00,31.7,wmoUnit:degC,0,wmoUnit:m,57.210595373135,wmoUnit:percent,
2022-08-03 20:53:00,30.6,wmoUnit:degC,0,wmoUnit:m,60.911053217555,wmoUnit:percent,
2022-08-03 19:53:00,30.6,wmoUnit:degC,0,wmoUnit:m,63.172227178147,wmoUnit:percent,
2022-08-03 18:53:00,30.6,wmoUnit:degC,0,wmoUnit:m,63.172227178147,wmoUnit:percent,
2022-08-03 18:35:00,30.6,wmoUnit:degC,0,wmoUnit:m,63.172227178147,wmoUnit:percent,
2022-08-03 18:24:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-03 17:53:00,29.4,wmoUnit:degC,0,wmoUnit:m,69.760290115281,wmoUnit:percent,
2022-08-03 16:53:00,27.2,wmoUnit:degC,0,wmoUnit:m,74.170383642779,wmoUnit:percent,
2022-08-03 16:26:00,26.7,wmoUnit:degC,0,wmoUnit:m,76.381992276461,wmoUnit:percent,
2022-08-03 15:53:00,25.6,wmoUnit:degC,0,wmoUnit:m,81.513808921138,wmoUnit:percent,
2022-08-03 15:26:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-03 13:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,87.55957195861,wmoUnit:percent,
2022-08-03 12:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,90.226255221478,wmoUnit:percent,
2022-08-03 12:08:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-03 11:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,90.226255221478,wmoUnit:percent,
2022-08-03 11:49:00,24,wmoUnit:degC,0,wmoUnit:m,88.599352571993,wmoUnit:percent,
2022-08-03 11:25:00,23.3,wmoUnit:degC,0,wmoUnit:m,93.54760435308,wmoUnit:percent,
2022-08-03 11:00:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-03 10:53:00,23.3,wmoUnit:degC,0,wmoUnit:m,97.020330498259,wmoUnit:percent,
2022-08-03 09:53:00,23.3,wmoUnit:degC,0,wmoUnit:m,93.54760435308,wmoUnit:percent,
2022-08-03 08:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-08-03 08:15:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-08-03 07:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-08-03 06:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-08-03 06:37:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-03 06:04:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-03 05:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-08-03 04:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,93.598946294906,wmoUnit:percent,
2022-08-03 04:18:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-03 03:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,93.598946294906,wmoUnit:percent,
2022-08-03 02:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,93.598946294906,wmoUnit:percent,
2022-08-03 01:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,90.810007038205,wmoUnit:percent,
2022-08-03 01:04:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-03 00:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,93.598946294906,wmoUnit:percent,
2022-08-03 00:49:00,25,wmoUnit:degC,0,wmoUnit:m,88.67956137467,wmoUnit:percent,
2022-08-03 00:34:00,25,wmoUnit:degC,0,wmoUnit:m,90.302538889004,wmoUnit:percent,
2022-08-04 23:53:00,28.3,wmoUnit:degC,0,wmoUnit:m,72.136179529587,wmoUnit:percent,
2022-08-04 22:53:00,31.1,wmoUnit:degC,0,wmoUnit:m,65.609017254783,wmoUnit:percent,
2022-08-04 21:53:00,31.1,wmoUnit:degC,0,wmoUnit:m,65.609017254783,wmoUnit:percent,
2022-08-04 20:53:00,31.7,wmoUnit:degC,0,wmoUnit:m,59.3343988816,wmoUnit:percent,
2022-08-04 19:53:00,32.8,wmoUnit:degC,0,wmoUnit:m,53.761814710134,wmoUnit:percent,
2022-08-04 18:53:00,33.3,wmoUnit:degC,0,wmoUnit:m,52.272238645152,wmoUnit:percent,
2022-08-04 17:53:00,32.2,wmoUnit:degC,0,wmoUnit:m,57.67743063457,wmoUnit:percent,
2022-08-04 16:53:00,31.7,wmoUnit:degC,0,wmoUnit:m,59.3343988816,wmoUnit:percent,
2022-08-04 15:53:00,31.1,wmoUnit:degC,0,wmoUnit:m,63.279610168505,wmoUnit:percent,
2022-08-04 14:53:00,29.4,wmoUnit:degC,0,wmoUnit:m,69.760290115281,wmoUnit:percent,
2022-08-04 13:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-04 12:53:00,25.6,wmoUnit:degC,0,wmoUnit:m,84.539809826144,wmoUnit:percent,
2022-08-04 11:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,90.226255221478,wmoUnit:percent,
2022-08-04 10:53:00,22.8,wmoUnit:degC,0,wmoUnit:m,93.524065124028,wmoUnit:percent,
2022-08-04 09:53:00,22.8,wmoUnit:degC,0,wmoUnit:m,93.524065124028,wmoUnit:percent,
2022-08-04 08:53:00,22.8,wmoUnit:degC,0,wmoUnit:m,93.524065124028,wmoUnit:percent,
2022-08-04 07:53:00,22.8,wmoUnit:degC,0,wmoUnit:m,93.524065124028,wmoUnit:percent,
2022-08-04 06:53:00,23.3,wmoUnit:degC,0,wmoUnit:m,90.737357078739,wmoUnit:percent,
2022-08-04 05:53:00,23.3,wmoUnit:degC,0,wmoUnit:m,90.737357078739,wmoUnit:percent,
2022-08-04 04:53:00,23.3,wmoUnit:degC,0,wmoUnit:m,93.54760435308,wmoUnit:percent,
2022-08-04 03:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,90.226255221478,wmoUnit:percent,
2022-08-04 02:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,90.226255221478,wmoUnit:percent,
2022-08-04 01:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,87.55957195861,wmoUnit:percent,
2022-08-04 01:05:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-04 00:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,81.864390650705,wmoUnit:percent,
2022-08-04 00:50:00,24,wmoUnit:degC,0,wmoUnit:m,83.338787521304,wmoUnit:percent,
2022-08-04 00:31:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-04 00:05:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-05 23:53:00,32.8,wmoUnit:degC,0,wmoUnit:m,53.761814710134,wmoUnit:percent,
2022-08-05 21:53:00,33.9,wmoUnit:degC,0,wmoUnit:m,45.826857155366,wmoUnit:percent,
2022-08-05 20:53:00,33.9,wmoUnit:degC,0,wmoUnit:m,47.258211648787,wmoUnit:percent,
2022-08-05 19:53:00,33.3,wmoUnit:degC,0,wmoUnit:m,50.701937436563,wmoUnit:percent,
2022-08-05 18:53:00,33.9,wmoUnit:degC,0,wmoUnit:m,49.027453269803,wmoUnit:percent,
2022-08-05 17:53:00,32.2,wmoUnit:degC,0,wmoUnit:m,53.942277788541,wmoUnit:percent,
2022-08-05 16:53:00,32.8,wmoUnit:degC,0,wmoUnit:m,57.470006935954,wmoUnit:percent,
2022-08-05 15:53:00,30.6,wmoUnit:degC,0,wmoUnit:m,63.172227178147,wmoUnit:percent,
2022-08-05 14:53:00,30,wmoUnit:degC,0,wmoUnit:m,67.391163864178,wmoUnit:percent,
2022-08-05 13:53:00,28.9,wmoUnit:degC,0,wmoUnit:m,71.806422975853,wmoUnit:percent,
2022-08-05 12:53:00,26.7,wmoUnit:degC,0,wmoUnit:m,84.656059468462,wmoUnit:percent,
2022-08-05 11:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,93.598946294906,wmoUnit:percent,
2022-08-05 10:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,90.226255221478,wmoUnit:percent,
2022-08-05 09:53:00,23.3,wmoUnit:degC,0,wmoUnit:m,93.54760435308,wmoUnit:percent,
2022-08-05 08:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,90.226255221478,wmoUnit:percent,
2022-08-05 07:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-08-05 06:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-08-05 05:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,90.810007038205,wmoUnit:percent,
2022-08-05 04:53:00,25,wmoUnit:degC,0,wmoUnit:m,90.302538889004,wmoUnit:percent,
2022-08-05 03:53:00,25.6,wmoUnit:degC,0,wmoUnit:m,87.136180006788,wmoUnit:percent,
2022-08-05 02:53:00,25.6,wmoUnit:degC,0,wmoUnit:m,84.539809826144,wmoUnit:percent,
2022-08-05 01:53:00,25,wmoUnit:degC,0,wmoUnit:m,90.302538889004,wmoUnit:percent,
2022-08-05 00:53:00,26.1,wmoUnit:degC,0,wmoUnit:m,82.07222228655,wmoUnit:percent,
2022-08-05 00:48:00,26,wmoUnit:degC,0,wmoUnit:m,83.565344534735,wmoUnit:percent,
2022-08-06 23:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-06 23:36:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-06 22:53:00,33.3,wmoUnit:degC,0,wmoUnit:m,59.699056854528,wmoUnit:percent,
2022-08-06 21:53:00,35.6,wmoUnit:degC,0,wmoUnit:m,44.612406743402,wmoUnit:percent,
2022-08-06 20:53:00,35.6,wmoUnit:degC,0,wmoUnit:m,45.994107715182,wmoUnit:percent,
2022-08-06 19:53:00,35,wmoUnit:degC,0,wmoUnit:m,47.545541717111,wmoUnit:percent,
2022-08-06 18:53:00,35,wmoUnit:degC,0,wmoUnit:m,49.310553733716,wmoUnit:percent,
2022-08-06 16:53:00,34.4,wmoUnit:degC,0,wmoUnit:m,56.140475763023,wmoUnit:percent,
2022-08-06 14:53:00,31.1,wmoUnit:degC,0,wmoUnit:m,65.609017254783,wmoUnit:percent,
2022-08-06 13:53:00,30,wmoUnit:degC,0,wmoUnit:m,69.871922741164,wmoUnit:percent,
2022-08-06 12:53:00,27.2,wmoUnit:degC,0,wmoUnit:m,82.204878680505,wmoUnit:percent,
2022-08-06 11:53:00,25,wmoUnit:degC,0,wmoUnit:m,90.302538889004,wmoUnit:percent,
2022-08-06 10:53:00,23.3,wmoUnit:degC,0,wmoUnit:m,93.54760435308,wmoUnit:percent,
2022-08-06 09:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,90.810007038205,wmoUnit:percent,
2022-08-06 08:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,90.810007038205,wmoUnit:percent,
2022-08-06 07:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-08-06 06:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,93.598946294906,wmoUnit:percent,
2022-08-06 05:53:00,25.6,wmoUnit:degC,0,wmoUnit:m,87.136180006788,wmoUnit:percent,
2022-08-06 04:53:00,26.1,wmoUnit:degC,0,wmoUnit:m,84.592808399084,wmoUnit:percent,
2022-08-06 03:53:00,27.2,wmoUnit:degC,0,wmoUnit:m,76.92377783449,wmoUnit:percent,
2022-08-06 02:53:00,27.2,wmoUnit:degC,0,wmoUnit:m,76.92377783449,wmoUnit:percent,
2022-08-06 01:53:00,27.2,wmoUnit:degC,0,wmoUnit:m,82.204878680505,wmoUnit:percent,
2022-08-06 00:53:00,30,wmoUnit:degC,0,wmoUnit:m,65.383129907649,wmoUnit:percent,
2022-08-07 23:53:00,31.7,wmoUnit:degC,0,wmoUnit:m,63.407924037965,wmoUnit:percent,
2022-08-07 23:45:00,32.2,wmoUnit:degC,0,wmoUnit:m,59.448808655218,wmoUnit:percent,
2022-08-07 22:53:00,33.9,wmoUnit:degC,0,wmoUnit:m,50.545893649323,wmoUnit:percent,
2022-08-07 21:53:00,33.9,wmoUnit:degC,0,wmoUnit:m,50.545893649323,wmoUnit:percent,
2022-08-07 20:53:00,33.9,wmoUnit:degC,0,wmoUnit:m,50.545893649323,wmoUnit:percent,
2022-08-07 19:53:00,33.3,wmoUnit:degC,0,wmoUnit:m,54.212717731339,wmoUnit:percent,
2022-08-07 18:53:00,33.3,wmoUnit:degC,0,wmoUnit:m,52.272238645152,wmoUnit:percent,
2022-08-07 17:53:00,32.8,wmoUnit:degC,0,wmoUnit:m,55.757590666635,wmoUnit:percent,
2022-08-07 16:53:00,31.7,wmoUnit:degC,0,wmoUnit:m,59.3343988816,wmoUnit:percent,
2022-08-07 15:53:00,31.1,wmoUnit:degC,0,wmoUnit:m,61.394086923494,wmoUnit:percent,
2022-08-07 14:53:00,28.9,wmoUnit:degC,0,wmoUnit:m,69.66682889015,wmoUnit:percent,
2022-08-07 14:22:00,27.8,wmoUnit:degC,0,wmoUnit:m,76.550405985657,wmoUnit:percent,
2022-08-07 13:53:00,26.7,wmoUnit:degC,0,wmoUnit:m,81.650399071867,wmoUnit:percent,
2022-08-07 12:53:00,26.1,wmoUnit:degC,0,wmoUnit:m,82.07222228655,wmoUnit:percent,
2022-08-07 11:53:00,25,wmoUnit:degC,0,wmoUnit:m,87.61182167843,wmoUnit:percent,
2022-08-07 10:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,90.226255221478,wmoUnit:percent,
2022-08-07 09:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,90.226255221478,wmoUnit:percent,
2022-08-07 08:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-08-07 07:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-08-07 06:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-08-07 05:53:00,25,wmoUnit:degC,0,wmoUnit:m,90.302538889004,wmoUnit:percent,
2022-08-07 04:53:00,25,wmoUnit:degC,0,wmoUnit:m,90.302538889004,wmoUnit:percent,
2022-08-07 03:53:00,25,wmoUnit:degC,0,wmoUnit:m,90.302538889004,wmoUnit:percent,
2022-08-07 02:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,90.810007038205,wmoUnit:percent,
2022-08-07 01:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,90.226255221478,wmoUnit:percent,
2022-08-07 01:21:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-07 00:53:00,23.9,wmoUnit:degC,0.01,wmoUnit:m,87.515784017394,wmoUnit:percent,
2022-08-07 00:30:00,,wmoUnit:degC,0.01,wmoUnit:m,,wmoUnit:percent,
2022-08-07 00:26:00,,wmoUnit:degC,0.01,wmoUnit:m,,wmoUnit:percent,
2022-08-07 00:20:00,26.1,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-07 00:16:00,26.7,wmoUnit:degC,0,wmoUnit:m,66.731286260605,wmoUnit:percent,
2022-08-08 23:53:00,23.3,wmoUnit:degC,0.01,wmoUnit:m,93.54760435308,wmoUnit:percent,
2022-08-08 23:46:00,23.3,wmoUnit:degC,0.01,wmoUnit:m,93.54760435308,wmoUnit:percent,
2022-08-08 23:02:00,,wmoUnit:degC,0.01,wmoUnit:m,,wmoUnit:percent,
2022-08-08 23:00:00,,wmoUnit:degC,0.01,wmoUnit:m,,wmoUnit:percent,
2022-08-08 22:53:00,24.4,wmoUnit:degC,0.01,wmoUnit:m,84.929210121545,wmoUnit:percent,
2022-08-08 22:50:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-08 22:46:00,25,wmoUnit:degC,0,wmoUnit:m,87.61182167843,wmoUnit:percent,
2022-08-08 22:24:00,27.2,wmoUnit:degC,0,wmoUnit:m,76.92377783449,wmoUnit:percent,
2022-08-08 22:01:00,32.2,wmoUnit:degC,0,wmoUnit:m,57.67743063457,wmoUnit:percent,
2022-08-08 21:53:00,32.2,wmoUnit:degC,0,wmoUnit:m,59.448808655218,wmoUnit:percent,
2022-08-08 21:51:00,33,wmoUnit:degC,0,wmoUnit:m,55.805678441189,wmoUnit:percent,
2022-08-08 21:29:00,32.2,wmoUnit:degC,0,wmoUnit:m,55.612936313402,wmoUnit:percent,
2022-08-08 20:53:00,31.7,wmoUnit:degC,0,wmoUnit:m,61.156665388462,wmoUnit:percent,
2022-08-08 19:53:00,32.2,wmoUnit:degC,0,wmoUnit:m,61.637198814125,wmoUnit:percent,
2022-08-08 18:53:00,31.1,wmoUnit:degC,0,wmoUnit:m,67.607182210287,wmoUnit:percent,
2022-08-08 18:30:00,30.6,wmoUnit:degC,0,wmoUnit:m,69.565270655215,wmoUnit:percent,
2022-08-08 17:53:00,30,wmoUnit:degC,0,wmoUnit:m,71.999917233947,wmoUnit:percent,
2022-08-08 17:44:00,29.4,wmoUnit:degC,0,wmoUnit:m,74.531063518049,wmoUnit:percent,
2022-08-08 17:24:00,28.9,wmoUnit:degC,0,wmoUnit:m,74.449713446114,wmoUnit:percent,
2022-08-08 16:53:00,28.9,wmoUnit:degC,0,wmoUnit:m,74.449713446114,wmoUnit:percent,
2022-08-08 16:46:00,28.3,wmoUnit:degC,0,wmoUnit:m,77.088594107582,wmoUnit:percent,
2022-08-08 15:53:00,27.2,wmoUnit:degC,0,wmoUnit:m,79.286245923343,wmoUnit:percent,
2022-08-08 14:53:00,26.1,wmoUnit:degC,0,wmoUnit:m,84.592808399084,wmoUnit:percent,
2022-08-08 14:21:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-08 13:53:00,25.6,wmoUnit:degC,0,wmoUnit:m,84.539809826144,wmoUnit:percent,
2022-08-08 12:53:00,25,wmoUnit:degC,0,wmoUnit:m,87.61182167843,wmoUnit:percent,
2022-08-08 11:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-08-08 10:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-08-08 09:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-08-08 08:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-08-08 08:00:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-08 07:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-08-08 06:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,90.810007038205,wmoUnit:percent,
2022-08-08 05:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,93.598946294906,wmoUnit:percent,
2022-08-08 04:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,93.598946294906,wmoUnit:percent,
