DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2022-02-01 16:53:00,17.2,wmoUnit:degC,0,wmoUnit:m,42.678412848435,wmoUnit:percent,
2022-02-01 08:53:00,2.2,wmoUnit:degC,0,wmoUnit:m,85.375550299468,wmoUnit:percent,
2022-02-01 15:53:00,13.9,wmoUnit:degC,0,wmoUnit:m,50.90931533382,wmoUnit:percent,
2022-02-01 03:53:00,7.2,wmoUnit:degC,0,wmoUnit:m,65.200583476966,wmoUnit:percent,
2022-02-01 01:53:00,10.6,wmoUnit:degC,0,wmoUnit:m,51.831917527575,wmoUnit:percent,
2022-02-01 19:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,31.948165057274,wmoUnit:percent,
2022-02-01 18:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,33.326911962426,wmoUnit:percent,
2022-02-01 00:53:00,10,wmoUnit:degC,0,wmoUnit:m,56.320907939223,wmoUnit:percent,
2022-02-01 17:53:00,18.9,wmoUnit:degC,0,wmoUnit:m,39.994527654352,wmoUnit:percent,
2022-02-01 04:53:00,5.6,wmoUnit:degC,0,wmoUnit:m,72.793169832703,wmoUnit:percent,
2022-02-01 14:53:00,9.4,wmoUnit:degC,0,wmoUnit:m,68.527334655366,wmoUnit:percent,
2022-02-01 13:53:00,5.6,wmoUnit:degC,0,wmoUnit:m,75.992645524942,wmoUnit:percent,
2022-02-01 02:53:00,7.8,wmoUnit:degC,0,wmoUnit:m,62.58483935326,wmoUnit:percent,
2022-02-01 21:53:00,19.4,wmoUnit:degC,0,wmoUnit:m,30.714252522308,wmoUnit:percent,
2022-02-01 20:53:00,20,wmoUnit:degC,0,wmoUnit:m,32.002375676388,wmoUnit:percent,
2022-02-01 09:53:00,2.2,wmoUnit:degC,0,wmoUnit:m,81.731601290632,wmoUnit:percent,
2022-02-01 07:53:00,3.3,wmoUnit:degC,0,wmoUnit:m,82.472737837653,wmoUnit:percent,
2022-02-01 22:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-02-01 10:53:00,1.7,wmoUnit:degC,0,wmoUnit:m,81.663801872323,wmoUnit:percent,
2022-02-01 05:53:00,5,wmoUnit:degC,0,wmoUnit:m,75.890852100197,wmoUnit:percent,
2022-02-01 23:53:00,14.4,wmoUnit:degC,0,wmoUnit:m,45.60647590053,wmoUnit:percent,
2022-02-01 06:53:00,4.4,wmoUnit:degC,0,wmoUnit:m,79.13634713827,wmoUnit:percent,
2022-02-01 11:53:00,1.7,wmoUnit:degC,0,wmoUnit:m,81.663801872323,wmoUnit:percent,
2022-02-02 12:53:00,11.1,wmoUnit:degC,0,wmoUnit:m,76.898108532185,wmoUnit:percent,
2022-02-02 11:53:00,11.7,wmoUnit:degC,0,wmoUnit:m,66.196513833378,wmoUnit:percent,
2022-02-02 00:53:00,13.9,wmoUnit:degC,0,wmoUnit:m,47.107355067631,wmoUnit:percent,
2022-02-02 04:53:00,9.4,wmoUnit:degC,0,wmoUnit:m,65.69233300022,wmoUnit:percent,
2022-02-02 21:53:00,17.8,wmoUnit:degC,0,wmoUnit:m,69.746258773174,wmoUnit:percent,
2022-02-02 03:53:00,10.6,wmoUnit:degC,0,wmoUnit:m,56.07584487389,wmoUnit:percent,
2022-02-02 15:53:00,15,wmoUnit:degC,0,wmoUnit:m,66.902625351419,wmoUnit:percent,
2022-02-02 10:53:00,11.7,wmoUnit:degC,0,wmoUnit:m,60.890529422424,wmoUnit:percent,
2022-02-02 02:53:00,11.1,wmoUnit:degC,0,wmoUnit:m,54.243248379225,wmoUnit:percent,
2022-02-02 17:53:00,20,wmoUnit:degC,0,wmoUnit:m,50.46925737563,wmoUnit:percent,
2022-02-02 06:53:00,9.4,wmoUnit:degC,0,wmoUnit:m,65.69233300022,wmoUnit:percent,
2022-02-02 14:53:00,13.3,wmoUnit:degC,0,wmoUnit:m,74.688740763976,wmoUnit:percent,
2022-02-02 08:53:00,11.1,wmoUnit:degC,0,wmoUnit:m,61.174179639918,wmoUnit:percent,
2022-02-02 23:53:00,16.1,wmoUnit:degC,0,wmoUnit:m,80.798233627009,wmoUnit:percent,
2022-02-02 07:53:00,11.1,wmoUnit:degC,0,wmoUnit:m,61.174179639918,wmoUnit:percent,
2022-02-02 18:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,47.022519602349,wmoUnit:percent,
2022-02-02 01:53:00,12.2,wmoUnit:degC,0,wmoUnit:m,52.639568918667,wmoUnit:percent,
2022-02-02 19:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,48.633019407558,wmoUnit:percent,
2022-02-02 05:53:00,8.9,wmoUnit:degC,0,wmoUnit:m,65.581393779178,wmoUnit:percent,
2022-02-02 16:53:00,17.8,wmoUnit:degC,0,wmoUnit:m,57.899916330063,wmoUnit:percent,
2022-02-03 23:33:00,18.9,wmoUnit:degC,0.02,wmoUnit:m,89.868137503874,wmoUnit:percent,
2022-02-03 22:53:00,21.7,wmoUnit:degC,0,wmoUnit:m,86.779227810896,wmoUnit:percent,
2022-02-03 08:53:00,15.6,wmoUnit:degC,0,wmoUnit:m,89.621112131842,wmoUnit:percent,
2022-02-03 18:53:00,21.1,wmoUnit:degC,0,wmoUnit:m,84.050698469602,wmoUnit:percent,
2022-02-03 23:22:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-02-03 21:53:00,21.1,wmoUnit:degC,0,wmoUnit:m,90.028047779447,wmoUnit:percent,
2022-02-03 14:51:00,17,wmoUnit:degC,0,wmoUnit:m,88.013838936444,wmoUnit:percent,
2022-02-03 11:53:00,16.1,wmoUnit:degC,0,wmoUnit:m,93.195965844652,wmoUnit:percent,
2022-02-03 02:53:00,15,wmoUnit:degC,0,wmoUnit:m,89.575248781927,wmoUnit:percent,
2022-02-03 16:00:00,17.2,wmoUnit:degC,0,wmoUnit:m,90.318702301983,wmoUnit:percent,
2022-02-03 12:15:00,16.7,wmoUnit:degC,0,wmoUnit:m,89.704428240961,wmoUnit:percent,
2022-02-03 04:53:00,15,wmoUnit:degC,0,wmoUnit:m,89.575248781927,wmoUnit:percent,
2022-02-03 10:43:00,14.4,wmoUnit:degC,0,wmoUnit:m,93.108801201943,wmoUnit:percent,
2022-02-03 15:13:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-02-03 07:53:00,14.4,wmoUnit:degC,0.01,wmoUnit:m,93.108801201943,wmoUnit:percent,
