DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2022-10-02 11:53:00,9.4,wmoUnit:degC,0,wmoUnit:m,96.688464288609,wmoUnit:percent,
2022-10-02 10:53:00,10.6,wmoUnit:degC,0,wmoUnit:m,92.285708289197,wmoUnit:percent,
2022-10-02 09:53:00,10,wmoUnit:degC,0,wmoUnit:m,96.056307711081,wmoUnit:percent,
2022-10-02 08:53:00,11.1,wmoUnit:degC,0,wmoUnit:m,92.934812010123,wmoUnit:percent,
2022-10-02 07:53:00,11.1,wmoUnit:degC,0,wmoUnit:m,96.731932441167,wmoUnit:percent,
2022-10-02 06:53:00,11.7,wmoUnit:degC,0,wmoUnit:m,92.966926628606,wmoUnit:percent,
2022-10-02 05:53:00,14.4,wmoUnit:degC,0,wmoUnit:m,77.935757394379,wmoUnit:percent,
2022-10-02 04:53:00,13.9,wmoUnit:degC,0,wmoUnit:m,80.500571981251,wmoUnit:percent,
2022-10-02 03:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-10-02 02:58:00,17.2,wmoUnit:degC,0,wmoUnit:m,62.603057577541,wmoUnit:percent,
2022-10-02 02:53:00,17.2,wmoUnit:degC,0,wmoUnit:m,62.603057577541,wmoUnit:percent,
2022-10-02 01:53:00,18.3,wmoUnit:degC,0,wmoUnit:m,56.109021888029,wmoUnit:percent,
2022-10-02 00:53:00,19.4,wmoUnit:degC,0,wmoUnit:m,50.648997577134,wmoUnit:percent,
2022-10-03 23:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,67.617642311515,wmoUnit:percent,
2022-10-03 22:53:00,25,wmoUnit:degC,0,wmoUnit:m,50.137727272368,wmoUnit:percent,
2022-10-03 21:53:00,26.7,wmoUnit:degC,0,wmoUnit:m,43.598940483168,wmoUnit:percent,
2022-10-03 20:53:00,26.7,wmoUnit:degC,0,wmoUnit:m,43.598940483168,wmoUnit:percent,
2022-10-03 19:53:00,26.1,wmoUnit:degC,0,wmoUnit:m,45.170101562509,wmoUnit:percent,
2022-10-03 18:53:00,25.6,wmoUnit:degC,0,wmoUnit:m,48.37970318981,wmoUnit:percent,
2022-10-03 17:53:00,25,wmoUnit:degC,0,wmoUnit:m,50.137727272368,wmoUnit:percent,
2022-10-03 16:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,53.550674484692,wmoUnit:percent,
2022-10-03 15:53:00,22.8,wmoUnit:degC,0,wmoUnit:m,55.037015331205,wmoUnit:percent,
2022-10-03 14:53:00,21.1,wmoUnit:degC,0,wmoUnit:m,61.051107934259,wmoUnit:percent,
2022-10-03 13:53:00,18.9,wmoUnit:degC,0,wmoUnit:m,67.711655156444,wmoUnit:percent,
2022-10-03 12:53:00,15.6,wmoUnit:degC,0,wmoUnit:m,80.202281999569,wmoUnit:percent,
2022-10-03 11:53:00,13.3,wmoUnit:degC,0,wmoUnit:m,86.531884394108,wmoUnit:percent,
2022-10-03 10:53:00,13.3,wmoUnit:degC,0,wmoUnit:m,86.531884394108,wmoUnit:percent,
2022-10-03 09:53:00,12.2,wmoUnit:degC,0,wmoUnit:m,92.993524010865,wmoUnit:percent,
2022-10-03 08:53:00,14.4,wmoUnit:degC,0,wmoUnit:m,80.568800216805,wmoUnit:percent,
2022-10-03 07:53:00,15.6,wmoUnit:degC,0,wmoUnit:m,74.582928368531,wmoUnit:percent,
2022-10-03 06:53:00,16.7,wmoUnit:degC,0,wmoUnit:m,69.530934577901,wmoUnit:percent,
2022-10-03 05:53:00,17.8,wmoUnit:degC,0,wmoUnit:m,67.486205867395,wmoUnit:percent,
2022-10-03 04:53:00,18.3,wmoUnit:degC,0,wmoUnit:m,70.302206007068,wmoUnit:percent,
2022-10-03 03:53:00,18.3,wmoUnit:degC,0,wmoUnit:m,67.588946723231,wmoUnit:percent,
2022-10-03 02:53:00,18.9,wmoUnit:degC,0,wmoUnit:m,65.098376179697,wmoUnit:percent,
2022-10-03 01:53:00,19.4,wmoUnit:degC,0,wmoUnit:m,63.10142584486,wmoUnit:percent,
2022-10-03 00:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,56.685020768974,wmoUnit:percent,
2022-10-05 23:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,50.62969894058,wmoUnit:percent,
2022-10-05 22:53:00,25.6,wmoUnit:degC,0,wmoUnit:m,34.751317788439,wmoUnit:percent,
2022-10-05 21:53:00,27.8,wmoUnit:degC,0,wmoUnit:m,29.315212331499,wmoUnit:percent,
2022-10-05 20:53:00,27.8,wmoUnit:degC,0,wmoUnit:m,28.336048123454,wmoUnit:percent,
2022-10-05 19:53:00,27.8,wmoUnit:degC,0,wmoUnit:m,30.529539911371,wmoUnit:percent,
2022-10-05 18:53:00,27.2,wmoUnit:degC,0,wmoUnit:m,32.703629493225,wmoUnit:percent,
2022-10-05 17:53:00,26.1,wmoUnit:degC,0,wmoUnit:m,37.809165529045,wmoUnit:percent,
2022-10-05 16:53:00,25,wmoUnit:degC,0,wmoUnit:m,40.361157232656,wmoUnit:percent,
2022-10-05 15:53:00,22.2,wmoUnit:degC,0,wmoUnit:m,51.392826638915,wmoUnit:percent,
2022-10-05 14:53:00,20,wmoUnit:degC,0,wmoUnit:m,58.825278327005,wmoUnit:percent,
2022-10-05 13:53:00,17.8,wmoUnit:degC,0,wmoUnit:m,74.954456791337,wmoUnit:percent,
2022-10-05 12:53:00,15.6,wmoUnit:degC,0,wmoUnit:m,80.202281999569,wmoUnit:percent,
2022-10-05 11:53:00,10.6,wmoUnit:degC,0,wmoUnit:m,96.074594670841,wmoUnit:percent,
2022-10-05 10:53:00,11.1,wmoUnit:degC,0,wmoUnit:m,96.731932441167,wmoUnit:percent,
2022-10-05 09:53:00,11.7,wmoUnit:degC,0,wmoUnit:m,100,wmoUnit:percent,
2022-10-05 08:53:00,12.2,wmoUnit:degC,0,wmoUnit:m,96.759606973144,wmoUnit:percent,
2022-10-05 07:53:00,13.3,wmoUnit:degC,0,wmoUnit:m,96.786933419961,wmoUnit:percent,
2022-10-05 06:53:00,13.3,wmoUnit:degC,0,wmoUnit:m,96.786933419961,wmoUnit:percent,
2022-10-05 05:53:00,13.9,wmoUnit:degC,0,wmoUnit:m,96.172950694716,wmoUnit:percent,
2022-10-05 04:53:00,14.4,wmoUnit:degC,0,wmoUnit:m,93.108801201943,wmoUnit:percent,
2022-10-05 03:53:00,14.4,wmoUnit:degC,0,wmoUnit:m,96.813917561395,wmoUnit:percent,
2022-10-05 02:53:00,15.6,wmoUnit:degC,0,wmoUnit:m,89.621112131842,wmoUnit:percent,
2022-10-05 01:53:00,16.7,wmoUnit:degC,0,wmoUnit:m,83.550482942249,wmoUnit:percent,
2022-10-05 00:53:00,16.7,wmoUnit:degC,0,wmoUnit:m,83.550482942249,wmoUnit:percent,
2022-10-06 23:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-10-06 22:53:00,25.6,wmoUnit:degC,0,wmoUnit:m,38.945937790629,wmoUnit:percent,
2022-10-06 21:53:00,28.3,wmoUnit:degC,0,wmoUnit:m,22.696656430783,wmoUnit:percent,
2022-10-06 20:53:00,28.9,wmoUnit:degC,0,wmoUnit:m,22.852493094483,wmoUnit:percent,
2022-10-06 19:53:00,28.9,wmoUnit:degC,0,wmoUnit:m,22.852493094483,wmoUnit:percent,
2022-10-06 18:53:00,28.3,wmoUnit:degC,0,wmoUnit:m,26.417993589981,wmoUnit:percent,
2022-10-06 17:53:00,28.3,wmoUnit:degC,0,wmoUnit:m,27.522138175271,wmoUnit:percent,
2022-10-06 16:53:00,26.7,wmoUnit:degC,0,wmoUnit:m,30.223871547241,wmoUnit:percent,
2022-10-06 15:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,41.416412007317,wmoUnit:percent,
2022-10-06 14:53:00,20,wmoUnit:degC,0,wmoUnit:m,56.535677476103,wmoUnit:percent,
2022-10-06 13:53:00,16.7,wmoUnit:degC,0,wmoUnit:m,74.769652314474,wmoUnit:percent,
2022-10-06 12:53:00,12.2,wmoUnit:degC,0,wmoUnit:m,92.993524010865,wmoUnit:percent,
2022-10-06 12:05:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-10-06 11:53:00,8.3,wmoUnit:degC,0,wmoUnit:m,100,wmoUnit:percent,
2022-10-06 10:53:00,8.9,wmoUnit:degC,0,wmoUnit:m,96.022450441781,wmoUnit:percent,
2022-10-06 09:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-10-06 08:53:00,9.4,wmoUnit:degC,0,wmoUnit:m,96.688464288609,wmoUnit:percent,
2022-10-06 07:53:00,10,wmoUnit:degC,0,wmoUnit:m,100,wmoUnit:percent,
2022-10-06 06:53:00,10.6,wmoUnit:degC,0,wmoUnit:m,96.074594670841,wmoUnit:percent,
2022-10-06 05:53:00,11.1,wmoUnit:degC,0,wmoUnit:m,96.731932441167,wmoUnit:percent,
2022-10-06 04:53:00,12.2,wmoUnit:degC,0,wmoUnit:m,89.954432820851,wmoUnit:percent,
2022-10-06 03:53:00,13.3,wmoUnit:degC,0,wmoUnit:m,90.036281705393,wmoUnit:percent,
2022-10-06 02:53:00,14.4,wmoUnit:degC,0,wmoUnit:m,83.831702542696,wmoUnit:percent,
2022-10-06 01:53:00,14.4,wmoUnit:degC,0,wmoUnit:m,83.831702542696,wmoUnit:percent,
2022-10-06 00:53:00,16.1,wmoUnit:degC,0,wmoUnit:m,75.162754589756,wmoUnit:percent,
2022-10-07 23:53:00,23.3,wmoUnit:degC,0,wmoUnit:m,49.686805924481,wmoUnit:percent,
2022-10-07 22:53:00,26.7,wmoUnit:degC,0,wmoUnit:m,39.254864873991,wmoUnit:percent,
2022-10-07 21:53:00,30,wmoUnit:degC,0,wmoUnit:m,28.938443399915,wmoUnit:percent,
2022-10-07 20:53:00,30.6,wmoUnit:degC,0,wmoUnit:m,30.085499329585,wmoUnit:percent,
2022-10-07 19:53:00,30,wmoUnit:degC,0,wmoUnit:m,30.120807169742,wmoUnit:percent,
2022-10-07 18:53:00,29.4,wmoUnit:degC,0,wmoUnit:m,33.538485949535,wmoUnit:percent,
2022-10-07 17:53:00,28.3,wmoUnit:degC,0,wmoUnit:m,35.745844585956,wmoUnit:percent,
2022-10-07 16:53:00,27.2,wmoUnit:degC,0,wmoUnit:m,39.394803136738,wmoUnit:percent,
2022-10-07 15:53:00,25,wmoUnit:degC,0,wmoUnit:m,44.868447242658,wmoUnit:percent,
2022-10-07 14:53:00,22.2,wmoUnit:degC,0,wmoUnit:m,53.113926613178,wmoUnit:percent,
2022-10-07 13:53:00,17.8,wmoUnit:degC,0,wmoUnit:m,72.546120189925,wmoUnit:percent,
2022-10-07 12:53:00,13.3,wmoUnit:degC,0,wmoUnit:m,93.051516559366,wmoUnit:percent,
2022-10-07 11:53:00,10,wmoUnit:degC,0,wmoUnit:m,96.056307711081,wmoUnit:percent,
2022-10-07 10:53:00,11.1,wmoUnit:degC,0,wmoUnit:m,96.731932441167,wmoUnit:percent,
2022-10-07 09:53:00,10,wmoUnit:degC,0,wmoUnit:m,100,wmoUnit:percent,
2022-10-07 08:53:00,10.6,wmoUnit:degC,0,wmoUnit:m,96.074594670841,wmoUnit:percent,
2022-10-07 07:53:00,11.1,wmoUnit:degC,0,wmoUnit:m,92.934812010123,wmoUnit:percent,
2022-10-07 06:53:00,11.1,wmoUnit:degC,0,wmoUnit:m,92.934812010123,wmoUnit:percent,
2022-10-07 05:53:00,12.2,wmoUnit:degC,0,wmoUnit:m,96.759606973144,wmoUnit:percent,
2022-10-07 04:53:00,13.3,wmoUnit:degC,0,wmoUnit:m,90.036281705393,wmoUnit:percent,
2022-10-07 03:53:00,14.4,wmoUnit:degC,0,wmoUnit:m,80.568800216805,wmoUnit:percent,
2022-10-07 02:53:00,15,wmoUnit:degC,0,wmoUnit:m,80.650223331602,wmoUnit:percent,
2022-10-07 01:53:00,15.6,wmoUnit:degC,0,wmoUnit:m,74.582928368531,wmoUnit:percent,
2022-10-07 00:53:00,20,wmoUnit:degC,0,wmoUnit:m,54.68805334134,wmoUnit:percent,
2022-10-08 23:53:00,20,wmoUnit:degC,0,wmoUnit:m,40.310190364502,wmoUnit:percent,
2022-10-08 22:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,31.775053898359,wmoUnit:percent,
2022-10-08 21:53:00,26.1,wmoUnit:degC,0,wmoUnit:m,29.044171945946,wmoUnit:percent,
2022-10-08 20:53:00,26.7,wmoUnit:degC,0,wmoUnit:m,30.223871547241,wmoUnit:percent,
2022-10-08 18:53:00,26.7,wmoUnit:degC,0,wmoUnit:m,32.563499633313,wmoUnit:percent,
2022-10-08 17:53:00,25.6,wmoUnit:degC,0,wmoUnit:m,37.417151873104,wmoUnit:percent,
2022-10-08 16:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,39.783076160637,wmoUnit:percent,
2022-10-08 15:53:00,23.3,wmoUnit:degC,0,wmoUnit:m,42.941005527428,wmoUnit:percent,
2022-10-08 14:53:00,21.1,wmoUnit:degC,0,wmoUnit:m,52.828674138995,wmoUnit:percent,
2022-10-08 12:53:00,17.2,wmoUnit:degC,0,wmoUnit:m,75.345564108887,wmoUnit:percent,
2022-10-08 11:53:00,15.6,wmoUnit:degC,0,wmoUnit:m,80.202281999569,wmoUnit:percent,
2022-10-08 10:53:00,16.7,wmoUnit:degC,0,wmoUnit:m,77.771170508303,wmoUnit:percent,
2022-10-08 09:53:00,16.7,wmoUnit:degC,0,wmoUnit:m,77.771170508303,wmoUnit:percent,
2022-10-08 08:53:00,15,wmoUnit:degC,0,wmoUnit:m,86.697136399328,wmoUnit:percent,
2022-10-08 07:53:00,16.7,wmoUnit:degC,0,wmoUnit:m,80.352964765246,wmoUnit:percent,
2022-10-08 06:53:00,15,wmoUnit:degC,0,wmoUnit:m,89.575248781927,wmoUnit:percent,
2022-10-08 05:53:00,15.6,wmoUnit:degC,0,wmoUnit:m,83.421885156152,wmoUnit:percent,
2022-10-08 04:53:00,17.8,wmoUnit:degC,0,wmoUnit:m,67.486205867395,wmoUnit:percent,
2022-10-08 03:53:00,15.6,wmoUnit:degC,0,wmoUnit:m,83.421885156152,wmoUnit:percent,
2022-10-08 02:53:00,18.9,wmoUnit:degC,0,wmoUnit:m,65.098376179697,wmoUnit:percent,
2022-10-08 01:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,56.685020768974,wmoUnit:percent,
2022-10-08 00:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,58.583351609424,wmoUnit:percent,
2022-10-09 23:53:00,18.3,wmoUnit:degC,0,wmoUnit:m,44.814714364405,wmoUnit:percent,
2022-10-09 22:53:00,22.2,wmoUnit:degC,0,wmoUnit:m,32.631634326764,wmoUnit:percent,
2022-10-09 21:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,27.262281736799,wmoUnit:percent,
2022-10-09 20:53:00,25,wmoUnit:degC,0,wmoUnit:m,25.524773678301,wmoUnit:percent,
2022-10-09 19:53:00,25,wmoUnit:degC,0,wmoUnit:m,25.524773678301,wmoUnit:percent,
2022-10-09 18:53:00,25,wmoUnit:degC,0,wmoUnit:m,25.524773678301,wmoUnit:percent,
2022-10-09 17:53:00,23.3,wmoUnit:degC,0,wmoUnit:m,27.096474224065,wmoUnit:percent,
2022-10-09 16:53:00,21.7,wmoUnit:degC,0,wmoUnit:m,29.862534127538,wmoUnit:percent,
2022-10-09 14:53:00,17.2,wmoUnit:degC,0,wmoUnit:m,39.503549466581,wmoUnit:percent,
2022-10-09 13:53:00,14.4,wmoUnit:degC,0,wmoUnit:m,53.228546497029,wmoUnit:percent,
2022-10-09 12:53:00,12.2,wmoUnit:degC,0,wmoUnit:m,64.0514866151,wmoUnit:percent,
2022-10-09 11:53:00,6.1,wmoUnit:degC,0,wmoUnit:m,92.658542027292,wmoUnit:percent,
2022-10-09 10:53:00,6.7,wmoUnit:degC,0,wmoUnit:m,82.325880313448,wmoUnit:percent,
2022-10-09 09:53:00,8.9,wmoUnit:degC,0,wmoUnit:m,73.402721805054,wmoUnit:percent,
2022-10-09 08:53:00,11.1,wmoUnit:degC,0,wmoUnit:m,61.174179639918,wmoUnit:percent,
2022-10-09 07:53:00,11.1,wmoUnit:degC,0,wmoUnit:m,63.356494529792,wmoUnit:percent,
2022-10-09 06:53:00,11.7,wmoUnit:degC,0,wmoUnit:m,58.793154717635,wmoUnit:percent,
2022-10-09 05:53:00,13.3,wmoUnit:degC,0,wmoUnit:m,52.935170405058,wmoUnit:percent,
2022-10-09 04:53:00,14.4,wmoUnit:degC,0,wmoUnit:m,49.287302578355,wmoUnit:percent,
2022-10-09 03:53:00,15,wmoUnit:degC,0,wmoUnit:m,49.10834796698,wmoUnit:percent,
2022-10-09 02:53:00,16.1,wmoUnit:degC,0,wmoUnit:m,45.76699919818,wmoUnit:percent,
2022-10-09 01:53:00,16.1,wmoUnit:degC,0,wmoUnit:m,49.755123239556,wmoUnit:percent,
2022-10-09 00:53:00,17.2,wmoUnit:degC,0,wmoUnit:m,48.02964410285,wmoUnit:percent,
2022-10-10 23:53:00,19.4,wmoUnit:degC,0,wmoUnit:m,37.177742788592,wmoUnit:percent,
2022-10-10 22:53:00,22.2,wmoUnit:degC,0,wmoUnit:m,30.215464079584,wmoUnit:percent,
2022-10-10 21:53:00,25,wmoUnit:degC,0,wmoUnit:m,23.618557209035,wmoUnit:percent,
2022-10-10 20:53:00,25,wmoUnit:degC,0,wmoUnit:m,22.632859919091,wmoUnit:percent,
2022-10-10 19:53:00,25,wmoUnit:degC,0,wmoUnit:m,23.618557209035,wmoUnit:percent,
2022-10-10 18:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,23.459050721387,wmoUnit:percent,
2022-10-10 17:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,25.226306370615,wmoUnit:percent,
2022-10-10 16:53:00,22.8,wmoUnit:degC,0,wmoUnit:m,25.833111885474,wmoUnit:percent,
2022-10-10 15:53:00,21.1,wmoUnit:degC,0,wmoUnit:m,33.470396041034,wmoUnit:percent,
2022-10-10 14:53:00,18.9,wmoUnit:degC,0,wmoUnit:m,38.354294743103,wmoUnit:percent,
2022-10-10 13:53:00,15.6,wmoUnit:degC,0,wmoUnit:m,57.352861203314,wmoUnit:percent,
2022-10-10 12:53:00,12.2,wmoUnit:degC,0,wmoUnit:m,77.073390888716,wmoUnit:percent,
2022-10-10 11:53:00,8.3,wmoUnit:degC,0,wmoUnit:m,89.656134409309,wmoUnit:percent,
2022-10-10 10:53:00,6.7,wmoUnit:degC,0,wmoUnit:m,95.953424201417,wmoUnit:percent,
2022-10-10 09:53:00,7.8,wmoUnit:degC,0,wmoUnit:m,92.7542403083,wmoUnit:percent,
2022-10-10 08:53:00,8.3,wmoUnit:degC,0,wmoUnit:m,89.656134409309,wmoUnit:percent,
2022-10-10 07:53:00,8.3,wmoUnit:degC,0,wmoUnit:m,89.656134409309,wmoUnit:percent,
2022-10-10 06:53:00,10.6,wmoUnit:degC,0,wmoUnit:m,76.817807374338,wmoUnit:percent,
2022-10-10 05:53:00,9.4,wmoUnit:degC,0,wmoUnit:m,83.239115566642,wmoUnit:percent,
2022-10-10 04:53:00,10.6,wmoUnit:degC,0,wmoUnit:m,79.496094610696,wmoUnit:percent,
2022-10-10 03:53:00,13.9,wmoUnit:degC,0,wmoUnit:m,63.994810864366,wmoUnit:percent,
2022-10-10 02:53:00,14.4,wmoUnit:degC,0,wmoUnit:m,59.868539990946,wmoUnit:percent,
2022-10-10 01:53:00,15,wmoUnit:degC,0,wmoUnit:m,57.596481693159,wmoUnit:percent,
2022-10-10 00:53:00,16.7,wmoUnit:degC,0,wmoUnit:m,49.575866677137,wmoUnit:percent,
2022-10-11 23:53:00,22.2,wmoUnit:degC,0,wmoUnit:m,68.375390071082,wmoUnit:percent,
2022-10-11 22:53:00,25,wmoUnit:degC,0,wmoUnit:m,60.008901812122,wmoUnit:percent,
2022-10-11 21:53:00,27.2,wmoUnit:degC,0,wmoUnit:m,52.688225660121,wmoUnit:percent,
2022-10-11 20:53:00,28.9,wmoUnit:degC,0,wmoUnit:m,45.929929636503,wmoUnit:percent,
2022-10-11 19:53:00,28.3,wmoUnit:degC,0,wmoUnit:m,46.062206899025,wmoUnit:percent,
2022-10-11 18:53:00,28.3,wmoUnit:degC,0,wmoUnit:m,49.409004761721,wmoUnit:percent,
2022-10-11 17:53:00,26.1,wmoUnit:degC,0,wmoUnit:m,58.024326504283,wmoUnit:percent,
2022-10-11 16:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,64.093794073826,wmoUnit:percent,
2022-10-11 16:09:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-10-11 15:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,75.416369554795,wmoUnit:percent,
2022-10-11 14:53:00,18.3,wmoUnit:degC,0,wmoUnit:m,81.08942108913,wmoUnit:percent,
2022-10-11 13:53:00,16.7,wmoUnit:degC,0,wmoUnit:m,80.352964765246,wmoUnit:percent,
2022-10-11 12:53:00,13.3,wmoUnit:degC,0,wmoUnit:m,80.418244090481,wmoUnit:percent,
2022-10-11 11:53:00,9.4,wmoUnit:degC,0,wmoUnit:m,86.141284587185,wmoUnit:percent,
2022-10-11 10:53:00,8.9,wmoUnit:degC,0,wmoUnit:m,89.091584214285,wmoUnit:percent,
2022-10-11 09:53:00,10,wmoUnit:degC,0,wmoUnit:m,82.744137389344,wmoUnit:percent,
2022-10-11 08:53:00,9.4,wmoUnit:degC,0,wmoUnit:m,83.239115566642,wmoUnit:percent,
2022-10-11 07:53:00,8.9,wmoUnit:degC,0,wmoUnit:m,86.090017231195,wmoUnit:percent,
2022-10-11 06:53:00,11.1,wmoUnit:degC,0,wmoUnit:m,74.307349532131,wmoUnit:percent,
2022-10-11 05:53:00,10.6,wmoUnit:degC,0,wmoUnit:m,76.817807374338,wmoUnit:percent,
2022-10-11 04:53:00,11.7,wmoUnit:degC,0,wmoUnit:m,71.415154619405,wmoUnit:percent,
2022-10-11 03:53:00,13.9,wmoUnit:degC,0,wmoUnit:m,61.838774319798,wmoUnit:percent,
2022-10-11 02:53:00,13.3,wmoUnit:degC,0,wmoUnit:m,61.697619772929,wmoUnit:percent,
2022-10-11 01:53:00,12.8,wmoUnit:degC,0,wmoUnit:m,63.745815259196,wmoUnit:percent,
2022-10-11 00:53:00,13.9,wmoUnit:degC,0,wmoUnit:m,61.838774319798,wmoUnit:percent,
2022-10-12 23:53:00,18.9,wmoUnit:degC,0,wmoUnit:m,93.336011600863,wmoUnit:percent,
2022-10-12 22:53:00,18.9,wmoUnit:degC,0,wmoUnit:m,96.315121533507,wmoUnit:percent,
2022-10-12 21:05:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-10-12 20:53:00,19.4,wmoUnit:degC,0,wmoUnit:m,96.932411448598,wmoUnit:percent,
2022-10-12 20:28:00,19.4,wmoUnit:degC,0,wmoUnit:m,96.932411448598,wmoUnit:percent,
2022-10-12 20:00:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-10-12 19:53:00,18.9,wmoUnit:degC,0.03,wmoUnit:m,100,wmoUnit:percent,
2022-10-12 19:37:00,,wmoUnit:degC,0.02,wmoUnit:m,,wmoUnit:percent,
2022-10-12 19:33:00,,wmoUnit:degC,0.02,wmoUnit:m,,wmoUnit:percent,
2022-10-12 19:29:00,,wmoUnit:degC,0.02,wmoUnit:m,,wmoUnit:percent,
2022-10-12 19:22:00,19.4,wmoUnit:degC,0,wmoUnit:m,96.932411448598,wmoUnit:percent,
