DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2021-11-01 10:24:00,8.9,wmoUnit:degC,0,wmoUnit:m,92.815182297916,wmoUnit:percent,
2021-11-01 03:53:00,11.7,wmoUnit:degC,0,wmoUnit:m,89.317597936371,wmoUnit:percent,
2021-11-01 06:53:00,9.4,wmoUnit:degC,0,wmoUnit:m,92.842632704448,wmoUnit:percent,
2021-11-01 13:53:00,13.9,wmoUnit:degC,0,wmoUnit:m,83.220266513554,wmoUnit:percent,
2021-11-01 02:53:00,13.9,wmoUnit:degC,0,wmoUnit:m,83.220266513554,wmoUnit:percent,
2021-11-01 11:53:00,7.2,wmoUnit:degC,0,wmoUnit:m,92.720676321386,wmoUnit:percent,
2021-11-01 05:53:00,10.6,wmoUnit:degC,0,wmoUnit:m,92.285708289197,wmoUnit:percent,
2021-11-01 16:53:00,19.4,wmoUnit:degC,0,wmoUnit:m,54.534370353995,wmoUnit:percent,
2021-11-01 10:53:00,8.3,wmoUnit:degC,0,wmoUnit:m,89.656134409309,wmoUnit:percent,
2021-11-01 08:53:00,8.9,wmoUnit:degC,0,wmoUnit:m,92.815182297916,wmoUnit:percent,
2021-11-01 12:10:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2021-11-01 15:53:00,18.3,wmoUnit:degC,0,wmoUnit:m,58.412636530643,wmoUnit:percent,
2021-11-01 07:53:00,10,wmoUnit:degC,0,wmoUnit:m,92.875368778185,wmoUnit:percent,
2021-11-01 20:53:00,23.3,wmoUnit:degC,0,wmoUnit:m,46.205511797614,wmoUnit:percent,
2021-11-01 21:53:00,22.8,wmoUnit:degC,0,wmoUnit:m,47.624566480366,wmoUnit:percent,
2021-11-01 14:53:00,17.2,wmoUnit:degC,0,wmoUnit:m,67.362333041274,wmoUnit:percent,
2021-11-01 12:53:00,9.4,wmoUnit:degC,0,wmoUnit:m,96.688464288609,wmoUnit:percent,
2021-11-01 23:53:00,15.6,wmoUnit:degC,0,wmoUnit:m,80.202281999569,wmoUnit:percent,
2021-11-01 18:53:00,22.2,wmoUnit:degC,0,wmoUnit:m,45.902838265483,wmoUnit:percent,
2021-11-01 17:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,50.62969894058,wmoUnit:percent,
2021-11-01 22:53:00,18.9,wmoUnit:degC,0,wmoUnit:m,62.988932937374,wmoUnit:percent,
2021-11-01 10:15:00,8.3,wmoUnit:degC,0,wmoUnit:m,92.782035663943,wmoUnit:percent,
2021-11-01 09:53:00,8.9,wmoUnit:degC,0,wmoUnit:m,96.022450441781,wmoUnit:percent,
2021-11-01 12:16:00,7.8,wmoUnit:degC,0,wmoUnit:m,92.7542403083,wmoUnit:percent,
2021-11-01 19:53:00,22.8,wmoUnit:degC,0,wmoUnit:m,46.068163473186,wmoUnit:percent,
2021-11-01 04:53:00,11.7,wmoUnit:degC,0,wmoUnit:m,92.966926628606,wmoUnit:percent,
2021-11-01 11:51:00,7,wmoUnit:degC,0,wmoUnit:m,93.352225938757,wmoUnit:percent,
2021-11-01 01:53:00,13.9,wmoUnit:degC,0,wmoUnit:m,83.220266513554,wmoUnit:percent,
2021-11-02 18:53:00,23.3,wmoUnit:degC,0,wmoUnit:m,46.205511797614,wmoUnit:percent,
2021-11-02 15:53:00,18.3,wmoUnit:degC,0,wmoUnit:m,67.588946723231,wmoUnit:percent,
2021-11-02 20:53:00,23.3,wmoUnit:degC,0,wmoUnit:m,42.941005527428,wmoUnit:percent,
2021-11-02 05:53:00,10,wmoUnit:degC,0,wmoUnit:m,92.875368778185,wmoUnit:percent,
2021-11-02 07:33:00,10,wmoUnit:degC,0,wmoUnit:m,92.875368778185,wmoUnit:percent,
2021-11-02 08:26:00,8.9,wmoUnit:degC,0,wmoUnit:m,92.815182297916,wmoUnit:percent,
2021-11-02 23:53:00,16.1,wmoUnit:degC,0,wmoUnit:m,59.870523930267,wmoUnit:percent,
2021-11-02 10:30:00,8.3,wmoUnit:degC,0,wmoUnit:m,96.659876800572,wmoUnit:percent,
2021-11-02 09:21:00,8.9,wmoUnit:degC,0,wmoUnit:m,92.815182297916,wmoUnit:percent,
2021-11-02 01:53:00,14.4,wmoUnit:degC,0,wmoUnit:m,80.568800216805,wmoUnit:percent,
2021-11-02 07:39:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2021-11-02 07:24:00,9.4,wmoUnit:degC,0,wmoUnit:m,92.842632704448,wmoUnit:percent,
2021-11-02 06:53:00,10,wmoUnit:degC,0,wmoUnit:m,92.875368778185,wmoUnit:percent,
2021-11-02 10:53:00,7.8,wmoUnit:degC,0,wmoUnit:m,92.7542403083,wmoUnit:percent,
2021-11-02 08:53:00,8.3,wmoUnit:degC,0,wmoUnit:m,92.782035663943,wmoUnit:percent,
2021-11-02 19:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,43.108599259995,wmoUnit:percent,
2021-11-02 22:53:00,18.3,wmoUnit:degC,0,wmoUnit:m,52.093093105562,wmoUnit:percent,
2021-11-02 16:53:00,21.1,wmoUnit:degC,0,wmoUnit:m,54.968147523953,wmoUnit:percent,
2021-11-02 08:45:00,8.3,wmoUnit:degC,0,wmoUnit:m,92.782035663943,wmoUnit:percent,
2021-11-02 10:21:00,8.3,wmoUnit:degC,0,wmoUnit:m,92.782035663943,wmoUnit:percent,
2021-11-02 10:15:00,8.3,wmoUnit:degC,0,wmoUnit:m,92.782035663943,wmoUnit:percent,
