DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2021-06-17 11:53:00,21.7,degC,0,m,78.51163782694,percent,
2021-06-17 10:53:00,22.2,degC,0,m,73.323636323396,percent,
2021-06-17 09:53:00,22.2,degC,0,m,78.583746586071,percent,
2021-06-17 08:53:00,26.7,degC,0,m,48.672977274459,percent,
2021-06-17 07:53:00,28.9,degC,0,m,44.485415047811,percent,
2021-06-18 11:53:00,25,degC,0,m,84.475861800671,percent,
2021-06-18 11:38:00,25,degC,0,m,87.61182167843,percent,
2021-06-18 11:08:00,25.6,degC,0,m,81.513808921138,percent,
2021-06-18 10:53:00,25,degC,0,m,84.475861800671,percent,
2021-06-18 09:53:00,25,degC,0,m,84.475861800671,percent,
2021-06-18 08:53:00,25,degC,0.0005,m,84.475861800671,percent,
2021-06-18 07:53:00,25.6,degC,0.0003,m,81.513808921138,percent,
2021-06-18 06:53:00,27.2,degC,0,m,76.92377783449,percent,
2021-06-18 05:53:00,27.2,degC,0.0003,m,79.286245923343,percent,
2021-06-18 04:53:00,26.7,degC,0.0036,m,76.381992276461,percent,
2021-06-18 03:53:00,31.7,degC,0,m,53.489417824013,percent,
2021-06-18 02:53:00,32.8,degC,0,m,50.264957937457,percent,
2021-06-18 01:53:00,32.2,degC,0,m,50.420833512336,percent,
2021-06-18 12:53:00,31.7,degC,0,m,55.491941850979,percent,
2021-06-18 11:53:00,30,degC,0,m,58.942293512583,percent,
2021-06-18 10:53:00,28.3,degC,0,m,67.464687521237,percent,
2021-06-18 09:53:00,27.8,degC,0,m,64.925359528896,percent,
2021-06-18 08:53:00,25.6,degC,0,m,62.075278891707,percent,
2021-06-18 07:53:00,23.3,degC,0,m,73.513212342164,percent,
2021-06-18 06:53:00,20.6,degC,0,m,89.992032132584,percent,
2021-06-18 05:53:00,20,degC,0,m,87.166373588393,percent,
2021-06-18 04:53:00,20.6,degC,0,m,83.994973551121,percent,
2021-06-18 03:53:00,20.6,degC,0,m,83.994973551121,percent,
2021-06-18 02:53:00,20.6,degC,0,m,83.994973551121,percent,
2021-06-18 01:53:00,20.6,degC,0,m,83.994973551121,percent,
2021-06-18 12:53:00,20.6,degC,0,m,83.994973551121,percent,
2021-06-19 11:53:00,22.8,degC,0.0013,m,87.418653982336,percent,
2021-06-19 11:44:00,22.8,degC,0.0008,m,87.418653982336,percent,
2021-06-19 10:53:00,23.9,degC,0,m,81.802603756194,percent,
2021-06-19 10:29:00,23.9,degC,0,m,78.82635534845,percent,
2021-06-19 10:15:00,23.9,degC,0,m,78.82635534845,percent,
2021-06-19 09:53:00,24.4,degC,0,m,79.384885834063,percent,
2021-06-19 09:10:00,25,degC,0,m,78.981255804611,percent,
2021-06-19 08:53:00,25,degC,0.0003,m,78.981255804611,percent,
2021-06-19 08:38:00,25.6,degC,0.0003,m,76.211865221331,percent,
2021-06-19 08:24:00,26.1,degC,0.0003,m,76.75727862001,percent,
2021-06-19 07:53:00,26.1,degC,0.0018,m,79.134545712334,percent,
2021-06-19 07:03:00,26.1,degC,0.0005,m,82.07222228655,percent,
2021-06-19 06:53:00,26.7,degC,0.0003,m,79.217487032673,percent,
